region,country,place,latitude,longitude,altitude,koppen
Region-6,Switzerland,MagadinoCadenazzo,46.21,8.935,203,Cfb
Region-6,Switzerland,Meiringen,46.81,8.181666666666667,589,Dfb
Region-6,Switzerland,Montana,46.376666666666665,7.515000000000001,1423,Dfb
Region-6,Switzerland,Napf,47.028333333333336,7.973333333333334,1404,Dfc
Region-6,Switzerland,Neuchatel,47.0,6.97,485,Cfb
Region-6,Switzerland,NyonChangins,46.406666666666666,6.283333333333333,458,Cfb
Region-6,Switzerland,Payerne,46.87,6.988333333333333,490,Cfb
Region-6,Switzerland,Pilatus,47.04,8.263333333333334,2105,ET
Region-6,Switzerland,Piotta,46.58833333333333,8.711666666666668,990,Dfb
Region-6,Switzerland,PizCorvatsch,46.425,9.845,3294,ET
Region-6,Switzerland,Plaffeien,46.82,7.348333333333334,1042,Dfb
Region-6,Switzerland,PoschiavoRobbia,46.41666666666667,10.128333333333334,1078,Dfb
Region-6,Switzerland,Pully,46.57333333333333,6.671666666666667,456,Cfb
Region-6,Switzerland,Ruenenberg,47.44,7.943333333333334,611,Cfb
Region-6,Switzerland,SBernardino,46.531666666666666,9.191666666666666,1639,Dfc
Region-6,Switzerland,Saentis,47.33,9.393333333333334,2501,ET
Region-6,Switzerland,SalenReutenen,47.656666666666666,9.06,719,Dfb
Region-6,Switzerland,Samedan,46.57333333333333,9.943333333333332,1709,Dfc
Region-6,Switzerland,Schaffhausen,47.721666666666664,8.638333333333334,438,Cfb
Region-6,Switzerland,Scuol,46.843333333333334,10.366666666666667,1304,Dfb
Region-6,Switzerland,SeglMaria,46.51,9.823333333333334,1804,Dfc
Region-6,Switzerland,Sion,46.22833333333333,7.398333333333333,482,Cfb
Region-6,Switzerland,StGallen,47.47,9.475,776,Cfb
Region-6,Switzerland,StaMariaValMuestair,46.61333333333334,10.475,1386,Dfb
Region-6,Switzerland,Stabio,45.89333333333334,9.011666666666668,351,Cfb
Region-6,Switzerland,Ulrichen,46.53,8.350000000000001,1346,Dfc
Region-6,Switzerland,Vaduz,47.181666666666665,9.521666666666668,457,Cfb
Region-6,Switzerland,Visp,46.31666666666666,7.891666666666667,639,Dfb
Region-6,Switzerland,Waedenswil,47.24166666666667,8.733333333333333,485,Cfb
Region-6,Switzerland,Weissfluhjoch,46.91666666666667,9.838333333333336,2691,ET
Region-6,Switzerland,Wynau,47.28,7.808333333333334,422,Cfb
Region-6,Switzerland,Zermatt,46.09166666666667,7.765,1638,Dfc
Region-6,Switzerland,ZuerichAffoltern,47.483333333333334,8.525,444,Cfb
Region-6,Switzerland,ZuerichFluntern,47.435,8.645000000000001,556,Cfb
Region-6,Switzerland,ZuerichKloten,47.545,8.548333333333334,426,Cfb
Region-6,Turkiye,Acipayam,37.434999999999995,29.431666666666665,941,Csa
Region-6,Turkiye,Adana_Bolge,37.025,35.39833333333333,23,Csa
Region-6,Turkiye,Adiyaman,37.781666666666666,38.33166666666666,672,Csa
Region-6,Turkiye,Afyonkarahisar_Bolge,38.76166666666667,30.611666666666668,1034,Cfa
Region-6,Turkiye,Agri,39.76833333333334,43.06333333333333,1646,Dsb
Region-6,Turkiye,Ahlat,38.825,42.516666666666666,1730,Dsa
Region-6,Turkiye,Akcakale,36.781666666666666,39.016666666666666,365,BSh
Region-6,Turkiye,Akcakoca,41.120000000000005,31.15833333333333,10,Cfa
Region-6,Turkiye,Akhisar,38.97,27.856666666666666,92,Csa
Region-6,Turkiye,Aksaray,38.39,34.075,970,BSk
Region-6,Turkiye,Aksehir,38.38,31.495,1002,Csa
Region-6,Turkiye,Alanya,36.555,32.04833333333333,6,Csa
Region-6,Turkiye,Amasya,40.666666666666664,35.845,409,Csa
Region-6,Turkiye,Anamur,36.07833333333333,32.940000000000005,2,Csa
Region-6,Turkiye,Ankara_Bolge,40.00333333333334,32.931666666666665,891,Csa
Region-6,Turkiye,Antakya,36.22833333333334,36.15833333333333,104,Csa
Region-6,Turkiye,AntalyaHavalimani,36.93833333333333,30.87666666666667,64,Csa
Region-6,Turkiye,Arapgir,39.07666666666667,38.50833333333333,1200,Dsa
Region-6,Turkiye,Ardahan,41.13666666666667,42.733333333333334,1827,Dfb
Region-6,Turkiye,Artvin,41.218333333333334,41.82833333333333,613,Cfb
Region-6,Turkiye,Aydin,37.875,27.86,56,Csa
Region-6,Turkiye,Ayvalik,39.36833333333333,26.7,4,Csa
Region-6,Turkiye,Bafra,41.55833333333333,35.964999999999996,103,Csa
Region-6,Turkiye,BalikesirGonen,40.181666666666665,27.688333333333333,37,Csa
Region-6,Turkiye,BalikesirHavalimani,39.711666666666666,27.936666666666667,102,Csa
Region-6,Turkiye,Bandirma,40.405,28.061666666666667,63,Csa
Region-6,Turkiye,Bartin,41.665,32.391666666666666,33,Cfa
Region-6,Turkiye,Baskale,38.095,44.02,2286,Dsb
Region-6,Turkiye,Baskil,38.60166666666667,38.845,1300,Dsa
Region-6,Turkiye,Batman,37.931666666666665,41.18666666666667,610,Csa
Region-6,Turkiye,Bayburt,40.278333333333336,40.24166666666667,1584,Dsb
Region-6,Turkiye,Bergama,39.15833333333333,27.193333333333335,53,Csa
Region-6,Turkiye,Beypazari,40.215,31.92,682,BSk
Region-6,Turkiye,Beysehir,37.733333333333334,31.811666666666667,1141,Dsa
Region-6,Turkiye,Bilecik,40.181666666666665,30.03,539,Csa
Region-6,Turkiye,Bingol,38.891666666666666,40.505,1139,Dsa
Region-6,Turkiye,Birecik,37.083333333333336,37.995000000000005,347,BSh
Region-6,Turkiye,Bitlis,38.516666666666666,42.225,1785,Dsa
Region-6,Turkiye,Bodrum,37.11333333333333,27.471666666666668,26,Csa
Region-6,Turkiye,Bogazliyan,39.221666666666664,35.27,1070,Dsb
Region-6,Turkiye,Bolu,40.81333333333333,31.613333333333333,743,Cfb
Region-6,Turkiye,Bozcaada,39.91166666666667,26.10333333333333,30,Csa
Region-6,Turkiye,Burdur,37.748333333333335,30.346666666666668,957,Csa
Region-6,Turkiye,Burhaniye,39.57333333333334,27.02,20,Csa
Region-6,Turkiye,Bursa,40.30166666666667,29.08,100,Csa
Region-6,Turkiye,Canakkale,40.18,26.47833333333333,6,Csa
Region-6,Turkiye,Cankiri,40.65,33.66166666666667,755,Dfa
Region-6,Turkiye,Cemisgezek,39.07333333333333,38.92333333333333,898,Csa
Region-6,Turkiye,Cermik,38.156666666666666,39.53666666666667,695,Csa
Region-6,Turkiye,Cesme,38.321666666666665,26.401666666666667,5,Csa
Region-6,Turkiye,Ceyhan,37.09166666666667,35.85666666666666,30,Csa
Region-6,Turkiye,CeylanpinarTigem,36.87666666666667,40.10166666666667,360,BSh
Region-6,Turkiye,Cicekdagi,39.64,34.45833333333333,900,BSk
Region-6,Turkiye,Cide,41.96,33.01833333333333,36,Cfa
Region-6,Turkiye,Cihanbeyli,38.65333333333333,32.94833333333333,973,BSk
Region-6,Turkiye,Cizre,37.41166666666667,42.21666666666667,400,Csa
Region-6,Turkiye,Corlu,41.245,27.89666666666667,145,Csa
Region-6,Turkiye,Corum,40.61,34.949999999999996,776,Dfb
Region-6,Turkiye,Cumra,37.645,32.82333333333333,1014,BSk
Region-6,Turkiye,Dalaman,36.79833333333333,28.875,12,Csa
Region-6,Turkiye,Datca,36.75,27.735,28,Csa
Region-6,Turkiye,Denizli,37.821666666666665,29.136666666666667,425,Csa
Region-6,Turkiye,Dikili,39.108333333333334,26.911666666666665,3,Csa
Region-6,Turkiye,Dinar,38.10833333333333,30.168333333333333,864,Csa
Region-6,Turkiye,Divrigi,39.42,38.185,1121,Dsa
Region-6,Turkiye,DiyarbakirHavalimani,37.96666666666667,40.21666666666667,674,Csa
Region-6,Turkiye,Dogansehir,38.15833333333334,37.906666666666666,1223,Dsa
Region-6,Turkiye,Dogubeyazit,39.571666666666665,44.025,1640,Dfa
Region-6,Turkiye,Dortyol,36.86333333333334,36.27166666666666,29,Csa
Region-6,Turkiye,Dursunbey,39.63333333333334,28.71,637,Csa
Region-6,Turkiye,Duzce,40.895,31.226666666666667,146,Cfa
Region-6,Turkiye,Edirne,41.72666666666667,26.555,51,Csa
Region-6,Turkiye,Edremit,39.620000000000005,27.031666666666663,21,Csa
Region-6,Turkiye,Egirdir,37.86,30.898333333333333,920,Csa
Region-6,Turkiye,Elazig_Bolge,38.69833333333333,39.28666666666667,989,BSk
Region-6,Turkiye,Elbistan,38.223333333333336,37.27333333333333,1137,Dsa
Region-6,Turkiye,Elmali,36.75666666666667,29.973333333333333,1095,Csa
Region-6,Turkiye,Emirdag,39.05833333333333,31.211666666666662,983,Cfa
Region-6,Turkiye,Ercis,39.035,43.36333333333334,1678,Dsb
Region-6,Turkiye,Erdemli,36.67666666666667,34.36166666666667,7,Csa
Region-6,Turkiye,Eregli,37.57,34.125,1046,BSk
Region-6,Turkiye,Ergani,38.26833333333333,39.846666666666664,986,Csa
Region-6,Turkiye,Erzincan,39.763333333333335,39.50333333333334,1216,Dsa
Region-6,Turkiye,ErzurumHavalimani,39.96666666666667,41.221666666666664,1758,Dfb
Region-6,Turkiye,Eskisehir_Bolge,39.843333333333334,30.551666666666662,801,BSk
Region-6,Turkiye,Fethiye,36.67666666666667,29.16,3,Csa
Region-6,Turkiye,Finike,36.315,30.208333333333332,2,Csa
Region-6,Turkiye,Florya,41.02166666666667,28.80166666666667,37,Csa
Region-6,Turkiye,Gaziantep,37.10166666666667,37.35666666666667,854,Csa
Region-6,Turkiye,Gazipasa,36.295,32.32666666666666,21,Csa
Region-6,Turkiye,Gediz,39.05166666666667,29.401666666666664,736,Csa
Region-6,Turkiye,Gemerek,39.19333333333333,36.150000000000006,1182,Dsb
Region-6,Turkiye,Geyve,40.545,30.360000000000003,100,Csa
Region-6,Turkiye,Giresun,40.95333333333333,38.41,38,Cfa
Region-6,Turkiye,Gokceada,40.23,25.945,79,Csa
Region-6,Turkiye,Goksun,38.06,36.56,1344,Dsb
Region-6,Turkiye,Gumushane,40.50833333333333,39.54166666666667,1216,Dsb
Region-6,Turkiye,Guney,38.15833333333333,29.101666666666667,825,Csa
Region-6,Turkiye,Hakkari,37.61333333333334,43.766666666666666,1727,Dsa
Region-6,Turkiye,Hinis,39.38,41.75833333333333,1715,Dsb
Region-6,Turkiye,Hopa,41.43833333333333,41.515,33,Cfa
Region-6,Turkiye,Horasan,40.06333333333333,42.19,1540,Dfb
Region-6,Turkiye,Igdir,39.95333333333333,44.06333333333333,856,BSk
Region-6,Turkiye,Ilgin,38.325,31.946666666666665,1036,Dsa
Region-6,Turkiye,Inebolu,42.04,33.83166666666666,64,Cfa
Region-6,Turkiye,Ipsala,40.92333333333333,26.423333333333332,81,Csa
Region-6,Turkiye,Iskenderun,36.638333333333335,36.2,4,Csa
Region-6,Turkiye,Islahiye,37.00166666666667,36.61333333333334,470,Csa
Region-6,Turkiye,Isparta,37.791666666666664,30.573333333333338,997,Csa
Region-6,Turkiye,Ispir,40.50333333333334,41.08166666666667,1223,Dfa
Region-6,Turkiye,Izmir_Bolge,38.45333333333333,27.15833333333333,29,Csa
Region-6,Turkiye,Kahramanmaras,37.623333333333335,36.99,572,Csa
Region-6,Turkiye,Kahta,37.83333333333333,38.693333333333335,725,Csa
Region-6,Turkiye,KaleDemre,36.28666666666667,30.04,25,Csa
Region-6,Turkiye,Kaman,39.44166666666667,33.73833333333334,1075,Dsa
Region-6,Turkiye,Kangal,39.29,37.416666666666664,1521,Dsb
Region-6,Turkiye,Karabuk,41.31333333333333,32.693333333333335,485,Cfa
Region-6,Turkiye,Karaisali,37.25333333333333,35.126666666666665,240,Csa
Region-6,Turkiye,Karakocan,38.98833333333333,40.09,1090,Dsa
Region-6,Turkiye,Karaman,37.24333333333333,33.23833333333334,1018,BSk
Region-6,Turkiye,Karapinar,37.788333333333334,33.57333333333333,996,BSk
Region-6,Turkiye,Karatas,36.57666666666667,35.42,22,Csa
Region-6,Turkiye,Kars,40.625,43.14333333333334,1777,Dfb
Region-6,Turkiye,Kas,36.20166666666667,29.651666666666664,153,Csa
Region-6,Turkiye,Kastamonu,41.39333333333333,33.82,800,Dfb
Region-6,Turkiye,Kayseri_Bolge,38.705,35.5,1094,Dsa
Region-6,Turkiye,Kilis,36.75166666666667,37.17333333333333,640,Csa
Region-6,Turkiye,Kirikkale,39.89333333333334,33.525,751,BSk
Region-6,Turkiye,Kirklareli,41.763333333333335,27.223333333333333,232,Csa
Region-6,Turkiye,Kirsehir,39.233333333333334,34.18666666666667,1007,Csa
Region-6,Turkiye,Kizilcahamam,40.50333333333334,32.69833333333333,1033,Dsb
Region-6,Turkiye,Kocaeli,40.848333333333336,29.92,74,Cfa
Region-6,Turkiye,KonyaHavalimani,37.985,32.61000000000001,1031,BSk
Region-6,Turkiye,Korkuteli,37.08833333333333,30.23,1017,BSk
Region-6,Turkiye,Koycegiz,36.98666666666667,28.705,24,Csa
Region-6,Turkiye,Kozan,37.434999999999995,35.830000000000005,112,Csa
Region-6,Turkiye,Kulu,39.14,33.144999999999996,1005,Dsa
Region-6,Turkiye,Kusadasi,37.90833333333333,27.341666666666665,25,Csa
Region-6,Turkiye,Kutahya,39.419999999999995,30.018333333333334,969,Csb
Region-6,Turkiye,LuleburgazTigem,41.358333333333334,27.365,46,Csa
Region-6,Turkiye,Malatya,38.35333333333334,38.22,950,BSk
Region-6,Turkiye,Malazgirt,39.195,42.60166666666667,1540,Dsa
Region-6,Turkiye,Malkara,40.906666666666666,26.94833333333333,207,Csa
Region-6,Turkiye,Manavgat,36.82,31.48,38,Csa
Region-6,Turkiye,Manisa,38.69166666666667,27.43,71,Csa
Region-6,Turkiye,Mardin,37.361666666666665,40.78666666666667,1040,Csa
Region-6,Turkiye,Marmaris,36.870000000000005,28.305,16,Csa
Region-6,Turkiye,Mersin,36.85166666666667,34.61833333333333,7,Csa
Region-6,Turkiye,Merzifon,40.94166666666667,35.50166666666667,754,Cfb
Region-6,Turkiye,Milas,37.31666666666666,27.848333333333333,57,Csa
Region-6,Turkiye,Mugla,37.25666666666667,28.366666666666667,646,Csa
Region-6,Turkiye,MuradiyeVan,39.02166666666667,43.82666666666667,1706,Dsa
Region-6,Turkiye,Mus,38.755,41.513333333333335,1322,Dsa
Region-6,Turkiye,Mut,36.65833333333333,33.43666666666666,340,BSh
Region-6,Turkiye,Nallihan,40.20666666666666,31.40833333333333,650,BSk
Region-6,Turkiye,Nazilli,37.98166666666666,28.395,84,Csa
Region-6,Turkiye,Nevsehir,38.69833333333334,34.715,1260,Dsa
Region-6,Turkiye,Nigde,38.00166666666667,34.74333333333333,1211,BSk
Region-6,Turkiye,Odemis,38.295,28.035,111,Csa
Region-6,Turkiye,Oltu,40.63166666666667,42.053333333333335,1312,Dfa
Region-6,Turkiye,Ordu,40.986666666666665,37.89833333333333,5,Cfa
Region-6,Turkiye,Osmancik,41.038333333333334,34.806666666666665,419,Cfa
Region-6,Turkiye,Osmaniye,37.11333333333334,36.27333333333333,94,Csa
Region-6,Turkiye,Ozalp,38.693333333333335,44.02666666666667,2000,Dsb
Region-6,Turkiye,Palu,38.72833333333333,39.97333333333333,869,Csa
Region-6,Turkiye,Polatli,39.583333333333336,32.225,886,BSk
Region-6,Turkiye,Rize,41.07333333333333,40.50833333333333,3,Cfa
Region-6,Turkiye,RizePazar,41.233333333333334,40.97833333333333,78,Cfa
Region-6,Turkiye,Sakarya,40.77166666666667,30.44333333333333,30,Cfa
Region-6,Turkiye,Salihli,38.565000000000005,28.156666666666663,111,Csa
Region-6,Turkiye,Samandag,36.155,36.02833333333333,4,Csa
Region-6,Turkiye,Samsun_Bolge,41.39833333333333,36.288333333333334,4,Cfa
Region-6,Turkiye,Sanliurfa,37.215,38.80166666666666,550,Csa
Region-6,Turkiye,Sarikamis,40.413333333333334,42.67333333333334,2102,Dfb
Region-6,Turkiye,Sariyer,41.211666666666666,29.051666666666662,59,Csa
Region-6,Turkiye,SariyerKumkoyKilyos,41.25333333333333,29.063333333333336,38,Csa
Region-6,Turkiye,Sariz,38.535,36.52166666666667,1599,Dsb
Region-6,Turkiye,Sebinkarahisar,40.306666666666665,38.431666666666665,1364,Dsb
Region-6,Turkiye,Seferihisar,38.276666666666664,26.843333333333337,22,Csa
Region-6,Turkiye,Selcuk,37.986666666666665,27.368333333333332,18,Csa
Region-6,Turkiye,Senirkent,38.12833333333334,30.596666666666668,959,Csa
Region-6,Turkiye,Seydisehir,37.47666666666667,31.926666666666662,1129,Csa
Region-6,Turkiye,Siirt,38.00833333333333,41.94499999999999,895,Csa
Region-6,Turkiye,Sile,41.18,29.605,83,Csa
Region-6,Turkiye,Silifke,36.461666666666666,33.95666666666666,10,Csa
Region-6,Turkiye,Simav,39.138333333333335,29.03833333333333,809,Csa
Region-6,Turkiye,Sinop,42.096666666666664,35.17666666666666,32,Csa
Region-6,Turkiye,Sivas,39.795,37.01166666666666,1294,Dsb
Region-6,Turkiye,Siverek,37.763333333333335,39.39166666666667,801,Csa
Region-6,Turkiye,Solhan,39.00833333333333,41.05166666666666,1366,Dsa
Region-6,Turkiye,Tavsanli,39.56333333333333,29.548333333333336,833,Cfa
Region-6,Turkiye,Tefenni,37.39666666666666,29.841666666666665,1142,Csa
Region-6,Turkiye,Tekirdag,41.00166666666667,27.561666666666667,4,Csa
Region-6,Turkiye,Tercan,39.82833333333333,40.42666666666667,1429,Dsa
Region-6,Turkiye,Tokat,40.403333333333336,36.596666666666664,611,Csa
Region-6,Turkiye,Tortum,40.30833333333333,41.57833333333333,1576,Dfb
Region-6,Turkiye,Tosya,41.08,34.053333333333335,870,Cfa
Region-6,Turkiye,Trabzon_Bolge,41.075,39.84,25,Csa
Region-6,Turkiye,Tunceli,39.135,39.57833333333333,981,Dsa
Region-6,Turkiye,Ulukisla,37.62166666666666,34.50333333333334,1453,BSk
Region-6,Turkiye,Unye,41.19166666666666,37.34166666666666,16,Cfa
Region-6,Turkiye,Usak,38.69333333333333,29.424999999999997,919,Csa
Region-6,Turkiye,Uzunkopru,41.30166666666666,26.733333333333334,45,Csa
Region-6,Turkiye,Van_Bolge,38.48166666666667,43.41,1675,Dsa
Region-6,Turkiye,Yalova,40.70333333333333,29.345,4,Csa
Region-6,Turkiye,Yatagan,37.370000000000005,28.155,365,Csa
Region-6,Turkiye,Yozgat,39.86166666666667,34.894999999999996,1301,Dsb
Region-6,Turkiye,Yuksekova,37.638333333333335,44.3,1877,Dsb
Region-6,Turkiye,Yumurtalik,36.77833333333333,35.824999999999996,34,Csa
Region-6,Turkiye,Yunak,38.84,31.771666666666665,1148,Csa
Region-6,Turkiye,Zara,39.94,37.81666666666667,1338,Dsb
Region-6,Turkiye,Zile,40.36,35.92666666666667,719,Csa
Region-6,Turkiye,Zonguldak,41.52833333333333,31.834999999999997,135,Cfa
Region-6,Ukraine,Ai_Petri,44.48166666666667,34.07666666666667,1180,Dfb
Region-6,Ukraine,Askaniia_Nova,46.45666666666667,33.946666666666665,28,Dfa
Region-6,Ukraine,Chernihiv,51.49666666666666,31.201666666666664,116,Dfb
Region-6,Ukraine,Chernivtsi,48.348333333333336,26.001666666666665,242,Dfb
Region-6,Ukraine,Dnipro,48.41,35.093333333333334,130,Dfa
Region-6,Ukraine,Donetsk,48.1,37.77666666666667,224,Dfa
Region-6,Ukraine,Feodosiia,45.08833333333333,35.458333333333336,22,Cfa
Region-6,Ukraine,Haivoron,48.403333333333336,29.901666666666664,150,Dfb
Region-6,Ukraine,Henichesk,46.235,34.843333333333334,14,Dfa
Region-6,Ukraine,Ivano_Frankivsk,48.91833333333333,24.718333333333337,275,Dfb
Region-6,Ukraine,Izmail,45.388333333333335,28.855,28,Dfa
Region-6,Ukraine,Kharkiv,49.985,36.361666666666665,153,Dfa
Region-6,Ukraine,Kherson,46.76166666666667,32.75333333333334,47,Dfa
Region-6,Ukraine,Khmelnytskyi,49.37166666666667,26.958333333333332,349,Dfb
Region-6,Ukraine,Klepynine,45.59,34.25833333333333,37,Dfa
Region-6,Ukraine,Komisarivka,48.47333333333333,33.90333333333333,118,Dfa
Region-6,Ukraine,Kovel,51.27166666666666,24.74,173,Dfb
Region-6,Ukraine,Kropyvnytskyi,48.595,32.28333333333333,170,Dfb
Region-6,Ukraine,Kryvyi_Rih,48.071666666666665,33.26666666666667,123,Dfa
Region-6,Ukraine,Kyiv,50.43333333333333,30.546666666666667,167,Dfb
Region-6,Ukraine,Kyrylivka,47.395,36.343333333333334,221,Dfa
Region-6,Ukraine,Lozova,48.906666666666666,36.39833333333333,175,Dfa
Region-6,Ukraine,Lubashivka,47.855,30.271666666666665,181,Dfb
Region-6,Ukraine,Lubny,50.095,33.00333333333334,156,Dfb
Region-6,Ukraine,Luhansk,48.64333333333333,39.236666666666665,59,Dfa
Region-6,Ukraine,Lutsk,50.74166666666667,25.456666666666667,195,Dfb
Region-6,Ukraine,Lviv,49.845,24.04,319,Dfb
Region-6,Ukraine,Nikopol,47.63666666666667,34.41166666666666,53,Dfa
Region-6,Ukraine,Odesa,46.47833333333333,30.788333333333338,42,Dfa
Region-6,Ukraine,Ovruch,51.39166666666667,28.783333333333335,168,Dfb
Region-6,Ukraine,Poltava,49.656666666666666,34.60166666666667,160,Dfb
Region-6,Ukraine,Rivne,50.615,26.166666666666664,227,Dfb
Region-6,Ukraine,Romny,50.776666666666664,33.489999999999995,168,Dfb
Region-6,Ukraine,Rozdilna,46.85166666666667,30.091666666666665,146,Dfa
Region-6,Ukraine,Sarata,46.06166666666667,29.686666666666667,12,Dfa
Region-6,Ukraine,Sarny,51.376666666666665,26.683333333333337,154,Dfb
Region-6,Ukraine,Simferopol,45.075,33.97,180,Cfa
Region-6,Ukraine,Sumny,50.903333333333336,34.82833333333333,181,Dfb
Region-6,Ukraine,Ternopil,49.583333333333336,25.73,327,Dfb
Region-6,Ukraine,Uman,48.76833333333333,30.313333333333333,214,Dfb
Region-6,Ukraine,Uzhhorod,48.635,22.316666666666663,114,Dfb
Region-6,Ukraine,Vinnytsia,49.32,28.625,296,Dfb
Region-6,Ukraine,Yalta,44.553333333333335,34.181666666666665,66,Cfa
Region-6,Ukraine,Zaporizhzhia,47.93833333333333,35.16166666666667,59,Dfa
Region-6,Ukraine,Zhytomyr,50.35,28.705,217,Dfb
Region-6,Ukraine,Znamianka,48.77,32.72833333333333,180,Dfb
Region-6,Ukraine,Zolotonosha,49.669999999999995,32.019999999999996,94,Dfb
Region-6,UnitedKingdom,Aberporth,52.17,-4.593333333333333,  133,Cfb
Region-6,UnitedKingdom,Aldergrove,54.73166666666666,-6.2683333333333335,   63,Cfb
Region-6,UnitedKingdom,AultbeaNo2,57.903333333333336,-5.713333333333334,   11,Cfb
Region-6,UnitedKingdom,Aviemore,57.23833333333334,-3.8866666666666663,  228,Cfb
Region-6,UnitedKingdom,Bala,52.945,-3.588333333333334,  163,Cfb
Region-6,UnitedKingdom,BallypatrickForest,55.25,-6.176666666666667,  156,Cfb
Region-6,UnitedKingdom,BaltasoundNo2,60.82333333333334,-0.8833333333333333,   15,Cfb
Region-6,UnitedKingdom,Benson,51.638333333333335,-1.1749999999999998,   57,Cfb
Region-6,UnitedKingdom,Bingley,53.86666666666667,-1.8666666666666667,  262,Cfb
Region-6,UnitedKingdom,Blackpool,53.825,-3.063333333333333,   10,Cfb
Region-6,UnitedKingdom,BoscombeDown,51.22,-1.7766666666666666,  126,Cfb
Region-6,UnitedKingdom,Boulmer,55.44166666666666,-1.6083333333333334,   23,Cfb
Region-6,UnitedKingdom,BridlingtonMrsc,54.14666666666667,-0.2216666666666666,   15,Cfb
Region-6,UnitedKingdom,BrizeNorton,51.80166666666667,-1.635,   82,Cfb
Region-6,UnitedKingdom,Camborne,50.22666666666667,-5.381666666666667,   87,Cfb
Region-6,UnitedKingdom,Carlisle,54.93833333333333,-3.0316666666666667,   28,Cfb
Region-6,UnitedKingdom,Charterhall,55.75166666666667,-2.3916666666666666,  112,Cfb
Region-6,UnitedKingdom,Chivenor,51.11833333333333,-4.2250000000000005,    6,Cfb
Region-6,UnitedKingdom,ChurchLawford,52.403333333333336,-1.405,  107,Cfb
Region-6,UnitedKingdom,Coningsby,53.14666666666667,-0.2033333333333333,    6,Cfb
Region-6,UnitedKingdom,Cranwell,53.10333333333333,-0.5216666666666667,   63,Cfb
Region-6,UnitedKingdom,Crosby,53.56666666666667,-3.0966666666666667,    9,Cfb
Region-6,UnitedKingdom,Culdrose,50.09,-5.291666666666667,   76,Cfb
Region-6,UnitedKingdom,Drumalbin,55.68,-3.75,  245,Cfb
Region-6,UnitedKingdom,Dundrennan,54.82,-4.046666666666667,  113,Cfb
Region-6,UnitedKingdom,DunkeswellAerodrome,50.91166666666667,-3.2733333333333334,  252,Cfb
Region-6,UnitedKingdom,Dyce,57.22833333333334,-2.231666666666667,   65,Cfb
Region-6,UnitedKingdom,EastMalling,51.30833333333333,0.5233333333333333,   33,Cfb
Region-6,UnitedKingdom,Eskdalemuir,55.37166666666666,-3.2416666666666667,  236,Cfb
Region-6,UnitedKingdom,FairIsle,59.57333333333333,-1.695,   57,Cfb
Region-6,UnitedKingdom,Fylingdales,54.40166666666667,-0.6966666666666667,  262,Cfb
Region-6,UnitedKingdom,GlenanneNo2,54.25666666666667,-6.5216666666666665,  161,Cfb
Region-6,UnitedKingdom,HawardenAirport,53.22,-3.001666666666667,   11,Cfb
Region-6,UnitedKingdom,Heathrow,51.54166666666667,-0.4533333333333333,   25,Cfb
